employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
814,4.4,10,68,2019.0,0,334,86000.0,132000.0,3,1,0,0,0,0,1,0,106167.0
486,5.0,24,77,1986.0,0,384,100000.0,115000.0,3,0,1,0,0,0,1,0,107500.0
1148,4.1,3,16,1853.0,7,324,65000.0,111000.0,3,0,1,0,0,0,0,1,87600.0
97,4.2,10,18,1976.0,9,93,171000.0,257000.0,3,0,1,1,0,0,0,0,213600.0
10,3.8,2,4,1990.0,9,18,100000.0,148000.0,2,0,1,1,0,0,0,0,124000.0
421,4.1,13,12,1979.0,7,166,96000.0,131000.0,3,0,1,0,0,0,1,0,113250.0
675,3.9,10,48,2004.0,9,252,97000.0,134000.0,2,0,1,0,0,1,0,0,115495.0
832,3.9,5,49,1875.0,9,254,236000.0,319000.0,2,0,1,0,0,0,1,0,277050.0
1169,3.7,3,16,1966.0,5,250,76000.0,113000.0,2,1,0,0,0,0,1,0,92648.0
835,4.0,5,49,1937.0,5,41,97000.0,122000.0,2,1,0,0,0,0,1,0,108677.0
97,4.2,10,18,1976.0,9,93,282000.0,451000.0,3,0,1,1,0,0,0,0,366250.0
698,4.6,10,18,1993.0,8,339,144000.0,276000.0,3,0,1,0,0,1,0,0,210000.0
130,3.6,13,64,2002.0,5,321,98000.0,135000.0,2,1,0,0,0,0,1,0,114975.0
783,4.1,10,30,2005.0,7,339,147000.0,215000.0,3,0,1,1,0,0,0,0,180950.0
71,3.7,10,48,1994.0,9,344,115000.0,115000.0,2,0,1,1,0,0,0,0,115000.0
755,4.2,14,21,1986.0,0,237,78000.0,124000.0,3,1,0,0,0,0,1,0,98463.0
883,4.3,10,30,1972.0,9,274,129000.0,192000.0,3,1,0,0,0,0,1,0,157252.0
1184,2.4,15,1,2000.0,0,252,170000.0,220000.0,1,0,1,1,0,0,0,0,195000.0
297,1.0,24,77,1986.0,0,217,107000.0,141000.0,0,1,0,0,0,1,0,0,122757.0
672,4.1,18,8,1908.0,0,306,85000.0,121000.0,3,1,0,0,1,0,0,0,101602.0
623,3.5,21,42,1921.0,9,68,75000.0,143000.0,2,0,1,0,0,0,1,0,109200.0
425,3.9,10,45,1996.0,9,217,103000.0,172000.0,2,1,0,0,0,0,1,0,133246.0
541,4.9,10,45,2011.0,2,384,105600.0,115200.0,3,0,1,0,0,0,1,0,110400.0
678,3.7,10,18,1978.0,9,165,205000.0,375000.0,2,0,1,0,0,0,1,0,290000.0
300,4.6,13,12,2005.0,4,13,80000.0,132000.0,3,1,0,0,0,0,1,0,102778.0
513,3.4,24,77,1986.0,0,54,85000.0,141000.0,2,1,0,0,0,0,1,0,109795.0
97,4.2,10,18,1976.0,9,93,161000.0,242000.0,3,0,1,0,0,0,1,0,201100.0
686,5.0,19,62,2019.0,3,165,105000.0,157000.0,3,1,0,0,0,0,1,0,128760.0
1067,3.9,6,56,2004.0,0,65,81000.0,106000.0,2,0,1,0,0,0,1,0,93150.0
559,4.0,5,6,1799.0,9,170,114000.0,140000.0,2,0,1,0,0,1,0,0,127000.0
1135,3.1,7,41,2001.0,7,345,79000.0,107000.0,2,1,0,0,0,0,1,0,92025.0
38,3.6,10,48,2014.0,8,331,106000.0,155000.0,2,1,0,0,0,0,1,0,128380.0
764,3.2,11,46,2012.0,7,252,131000.0,172000.0,2,0,1,0,0,0,1,0,151700.0
729,3.0,24,77,1986.0,0,317,100000.0,120000.0,1,0,1,0,0,0,1,0,110000.0
1101,4.1,3,16,1890.0,6,260,60000.0,70000.0,3,0,1,0,0,0,1,0,65000.0
315,4.0,13,12,1850.0,9,218,75000.0,109000.0,2,1,0,0,0,1,0,0,90476.0
164,4.8,6,56,2016.0,0,394,81000.0,129000.0,3,1,0,0,1,0,0,0,102224.0
1175,2.9,14,21,2013.0,0,87,90000.0,150000.0,1,0,1,0,0,0,1,0,120000.0
175,3.9,14,76,1931.0,9,2,80000.0,112000.0,2,1,0,0,0,0,1,0,94837.0
230,2.8,14,21,2009.0,0,201,110000.0,118000.0,1,0,1,0,0,0,1,0,113750.0
762,4.0,9,70,2013.0,4,332,170000.0,190000.0,2,0,1,1,0,0,0,0,180000.0
1047,3.4,10,48,2016.0,0,332,224000.0,410000.0,2,0,1,0,0,0,1,0,317000.0
1154,3.6,10,18,1970.0,9,332,153000.0,226000.0,2,1,0,0,0,0,1,0,185707.0
782,4.1,4,29,1965.0,7,316,88000.0,128000.0,3,1,0,0,0,0,1,0,106306.0
168,4.2,13,12,1914.0,8,394,73000.0,166000.0,3,0,1,0,0,0,1,0,119550.0
1037,4.1,11,47,1853.0,9,143,223000.0,357000.0,3,0,1,0,0,0,1,0,289600.0
678,3.7,10,18,1978.0,9,40,83000.0,126000.0,2,1,0,0,0,1,0,0,102235.0
315,4.0,13,12,1850.0,9,41,89000.0,125000.0,2,1,0,0,0,0,1,0,105428.0
82,3.6,10,45,2009.0,3,384,115000.0,124000.0,2,0,1,0,0,0,1,0,119500.0
1139,3.7,5,49,1983.0,7,384,113000.0,150000.0,2,0,1,0,0,0,1,0,131500.0
1147,3.6,15,31,2003.0,9,331,146000.0,270000.0,2,0,1,1,0,0,0,0,208000.0
332,3.3,24,77,1986.0,0,8,50000.0,100000.0,2,0,1,0,0,0,1,0,75000.0
412,3.0,5,0,1995.0,3,33,76000.0,106000.0,1,1,0,0,0,0,0,1,89675.0
229,3.2,7,41,1986.0,0,252,144000.0,198000.0,2,0,1,0,0,0,1,0,171000.0
657,3.3,0,2,1986.0,2,150,108000.0,180000.0,2,0,1,0,0,0,1,0,144000.0
605,3.7,24,77,1986.0,0,80,125000.0,245000.0,2,0,1,0,0,0,1,0,185000.0
168,4.2,13,12,1914.0,8,13,73000.0,166000.0,3,0,1,0,0,1,0,0,119550.0
97,4.2,10,18,1976.0,9,93,200000.0,364000.0,3,0,1,0,0,0,1,0,281950.0
1130,2.5,16,15,1986.0,3,312,80000.0,92000.0,1,0,1,0,0,0,1,0,86000.0
254,3.5,5,32,2018.0,0,401,140000.0,180000.0,2,0,1,1,0,0,0,0,160000.0
158,2.8,10,18,2018.0,0,199,170000.0,220000.0,1,0,1,0,1,0,0,0,195000.0
351,3.4,13,12,2000.0,5,18,120000.0,140000.0,2,0,1,0,0,0,1,0,130000.0
251,3.4,5,0,1892.0,4,384,85000.0,115000.0,2,0,1,0,1,0,0,0,100000.0
1106,4.6,1,69,1986.0,0,206,65000.0,65000.0,3,0,1,0,0,0,1,0,65000.0
169,4.2,13,12,1914.0,8,347,73000.0,166000.0,3,0,1,0,0,0,1,0,119500.0
444,2.9,21,23,2013.0,0,384,148000.0,248000.0,1,0,1,0,0,0,1,0,197550.0
719,2.8,15,10,1996.0,6,252,80000.0,100000.0,1,0,1,0,1,0,0,0,90000.0
488,4.3,7,41,1919.0,0,157,76000.0,109000.0,3,1,0,0,0,0,1,0,91029.0
638,4.3,0,2,1968.0,7,99,152000.0,254000.0,3,0,1,0,0,0,1,0,202800.0
648,3.7,6,71,1986.0,8,19,74000.0,119000.0,2,0,1,0,0,0,1,0,96370.0
117,4.0,10,68,2002.0,0,331,155000.0,208000.0,2,1,0,1,0,0,0,0,179757.0
786,3.7,7,41,1894.0,6,94,86000.0,122000.0,2,1,0,0,1,0,0,0,102483.0
902,3.9,24,77,1986.0,0,388,76000.0,117000.0,2,1,0,0,0,0,1,0,94389.0
270,3.8,10,45,1986.0,0,360,85000.0,130000.0,2,1,0,0,0,0,1,0,105339.0
491,4.6,10,45,1986.0,0,303,94000.0,125000.0,3,1,0,0,0,0,1,0,108123.0
631,4.4,0,2,1951.0,0,191,79000.0,114000.0,3,1,0,0,0,0,1,0,94945.0
511,4.2,24,77,1986.0,0,159,100000.0,125000.0,3,0,1,0,0,0,1,0,112500.0
649,3.6,7,41,1994.0,9,355,100000.0,138000.0,2,1,0,0,0,0,1,0,117175.0
140,3.8,10,45,2011.0,3,167,80000.0,110000.0,2,0,1,0,0,0,1,0,95000.0
1043,3.6,18,8,1902.0,9,324,87000.0,115000.0,2,1,0,0,0,0,1,0,99807.0
220,4.0,14,51,1925.0,9,242,95000.0,128000.0,2,1,0,0,0,0,1,0,110096.0
778,3.7,7,41,2003.0,0,15,70000.0,102000.0,2,1,0,0,1,0,0,0,84747.0
397,4.0,5,72,2004.0,5,252,130000.0,160000.0,2,0,1,0,1,0,0,0,145000.0
1024,3.8,13,12,1984.0,3,321,89000.0,129000.0,2,1,0,0,0,0,1,0,107008.0
904,3.6,10,30,2016.0,0,331,156000.0,223000.0,2,1,0,1,0,0,0,0,186916.0
346,3.6,24,77,1991.0,3,312,65000.0,65000.0,2,0,1,0,0,0,1,0,65000.0
781,4.4,13,12,1986.0,0,394,101000.0,146000.0,3,1,0,0,0,0,1,0,121306.0
846,3.2,21,81,1967.0,6,86,89000.0,145000.0,2,1,0,0,0,0,1,0,113545.0
843,4.4,0,2,2003.0,3,160,80000.0,120000.0,3,1,0,0,0,0,1,0,98400.0
350,3.9,5,6,1989.0,6,204,61000.0,90000.0,2,1,0,0,0,0,1,0,74323.0
69,3.8,10,48,2006.0,9,344,150000.0,150000.0,2,0,1,1,0,0,0,0,149600.0
596,3.6,7,41,1978.0,9,103,124000.0,158000.0,2,1,0,0,0,0,1,0,139754.0
728,3.5,24,77,1986.0,0,243,165000.0,200000.0,2,0,1,1,0,0,0,0,182500.0
703,3.3,24,77,1986.0,0,312,110000.0,130000.0,2,0,1,0,0,0,1,0,120000.0
1021,4.0,22,74,2009.0,4,331,179000.0,235000.0,2,1,0,0,0,0,1,0,205120.0
118,4.0,4,29,1906.0,7,94,84000.0,116000.0,2,1,0,0,1,0,0,0,98626.0
782,4.1,4,29,1965.0,7,316,97000.0,145000.0,3,1,0,0,0,0,1,0,118578.0
407,4.4,10,48,2013.0,0,285,100000.0,150000.0,3,1,0,1,0,0,0,0,122429.0
259,4.7,24,77,1986.0,0,150,70000.0,70000.0,3,0,1,0,0,0,1,0,70000.0
945,3.9,0,2,2002.0,0,145,160000.0,220000.0,2,0,1,0,0,0,1,0,190000.0
234,3.1,7,41,2009.0,4,252,118000.0,148000.0,2,0,1,0,0,0,1,0,132903.0
557,4.7,10,45,2017.0,0,217,104000.0,145000.0,3,1,0,1,0,0,0,0,123065.0
704,4.1,5,6,1999.0,0,330,96000.0,124800.0,3,0,1,0,0,0,1,0,110400.0
498,3.7,13,12,1969.0,7,315,96000.0,163000.0,2,0,1,0,0,0,1,0,129298.0
291,4.3,10,18,2017.0,2,331,143000.0,205000.0,3,1,0,1,0,0,0,0,170884.0
345,4.0,0,2,1969.0,5,113,76000.0,117000.0,2,1,0,0,0,0,1,0,93990.0
565,3.6,11,46,2017.0,0,371,69000.0,105000.0,2,1,0,0,0,0,1,0,85290.0
