employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
115,3.3,24,77,1986.0,0,312,100000.0,110000.0,2,0,1,0,0,0,1,0,105000.0
920,3.9,13,12,1999.0,5,29,128000.0,145000.0,2,0,1,0,0,0,1,0,136500.0
872,3.7,24,77,1986.0,0,312,124800.0,134400.0,2,0,1,0,1,0,0,0,129600.0
1136,4.7,24,77,1986.0,0,66,82000.0,117000.0,3,1,0,0,0,0,1,0,98065.0
531,4.2,24,77,1986.0,0,13,110000.0,130000.0,3,0,1,0,0,0,1,0,120000.0
575,3.9,7,41,1945.0,9,17,142000.0,183000.0,2,0,1,0,0,0,1,0,162480.0
697,3.9,10,30,2003.0,6,383,120000.0,183000.0,2,1,0,0,0,0,1,0,148077.0
861,3.6,14,14,2017.0,0,60,124000.0,176000.0,2,1,0,0,0,0,1,0,147821.0
1171,4.2,3,16,1701.0,7,249,71000.0,107000.0,3,1,0,0,0,0,0,1,87098.0
549,4.7,10,68,2007.0,3,315,77000.0,115000.0,3,1,0,0,0,0,1,0,94075.0
678,3.7,10,18,1978.0,9,332,184000.0,314000.0,2,0,1,1,0,0,0,0,249000.0
983,3.8,6,56,2016.0,0,192,72000.0,111000.0,2,1,0,0,0,0,1,0,89179.0
1103,4.3,3,16,1883.0,7,18,70000.0,70000.0,3,0,1,0,0,0,1,0,70000.0
424,3.7,0,2,1955.0,0,298,106000.0,190000.0,2,0,1,1,0,0,0,0,147718.0
1030,3.7,13,12,2002.0,3,16,81000.0,134000.0,2,1,0,0,0,0,1,0,104134.0
610,3.8,10,68,1973.0,7,306,51000.0,87000.0,2,1,0,0,0,0,1,0,66844.0
1080,3.9,10,48,2009.0,9,331,195000.0,195000.0,2,0,1,0,0,0,1,0,195000.0
75,3.7,23,3,1926.0,9,94,96000.0,131000.0,2,1,0,0,0,0,1,0,111969.0
638,4.3,0,2,1968.0,7,14,171000.0,284000.0,3,0,1,0,0,0,1,0,227250.0
840,3.6,0,2,1956.0,5,119,47000.0,78000.0,2,1,0,0,0,0,1,0,60303.0
261,3.3,10,18,2019.0,0,41,195000.0,195000.0,2,0,1,1,0,0,0,0,195000.0
1011,3.8,10,68,2009.0,3,312,153600.0,172800.0,2,0,1,0,0,0,1,0,163200.0
1175,3.6,14,21,2013.0,0,87,90000.0,150000.0,2,0,1,0,0,0,1,0,120000.0
1088,3.6,7,41,1863.0,0,346,72000.0,97000.0,2,1,0,0,0,0,1,0,83824.0
710,4.2,10,48,1997.0,8,200,158000.0,221000.0,3,1,0,0,0,0,1,0,187007.0
246,3.6,5,6,1828.0,8,41,110000.0,147000.0,2,1,0,0,0,0,1,0,127373.0
806,4.4,22,13,1986.0,4,371,98000.0,143000.0,3,1,0,0,0,0,1,0,118207.0
555,4.7,10,30,2008.0,4,13,89000.0,121000.0,3,1,0,0,0,0,1,0,103589.0
32,4.3,10,18,1982.0,9,332,151000.0,284000.0,3,0,1,0,0,0,1,0,217550.0
1095,4.1,3,16,1965.0,5,236,72000.0,72000.0,3,0,1,0,0,0,1,0,71500.0
838,4.4,24,77,1986.0,1,287,94000.0,137000.0,3,1,0,1,0,0,0,0,113088.0
689,3.5,7,41,2013.0,7,252,59000.0,74000.0,2,0,1,0,1,0,0,0,66456.0
69,3.8,10,48,2006.0,9,94,111000.0,157000.0,2,1,0,0,0,0,1,0,131822.0
361,4.5,7,41,1986.0,0,245,91000.0,120000.0,3,1,0,0,0,0,1,0,104183.0
1194,4.6,24,77,1986.0,0,170,96000.0,115200.0,3,0,1,0,0,1,0,0,105600.0
594,4.2,24,77,1986.0,0,170,125000.0,135000.0,3,0,1,0,0,0,1,0,130000.0
86,3.8,7,41,1882.0,0,73,68000.0,98000.0,2,1,0,0,0,0,1,0,81758.0
883,4.3,10,30,1972.0,9,274,160000.0,222000.0,3,1,0,1,0,0,0,0,188548.0
675,3.9,10,48,2004.0,9,252,109000.0,171000.0,2,0,1,0,0,0,1,0,140000.0
12,3.3,24,77,1986.0,0,312,134400.0,153600.0,2,0,1,0,0,0,1,0,144000.0
630,4.4,3,16,1861.0,7,56,110000.0,125000.0,3,0,1,0,0,0,1,0,117500.0
168,4.2,13,12,1914.0,8,259,93000.0,212000.0,3,0,1,0,0,0,1,0,152650.0
294,4.8,7,43,2017.0,0,384,175000.0,225000.0,3,0,1,0,0,0,1,0,200000.0
403,3.8,15,10,2019.0,0,312,79000.0,96000.0,2,0,1,0,0,0,1,0,87450.0
718,2.8,10,48,2015.0,0,243,130000.0,260000.0,1,0,1,1,0,0,0,0,195000.0
1197,3.1,10,45,1986.0,0,338,73000.0,112000.0,2,1,0,0,0,0,1,0,90413.0
711,3.8,6,71,1986.0,0,377,74000.0,109000.0,2,0,1,0,0,0,0,1,91581.0
295,3.6,7,41,1964.0,5,89,73000.0,104000.0,2,1,0,0,1,0,0,0,87339.0
907,4.5,3,16,1923.0,4,176,76000.0,114000.0,3,1,0,0,0,0,1,0,93276.0
149,4.7,10,45,2008.0,0,10,102000.0,138000.0,3,1,0,0,0,0,1,0,118715.0
562,3.2,18,8,2003.0,7,41,172000.0,226000.0,2,0,1,0,0,0,1,0,198875.0
481,4.1,10,18,1939.0,0,274,144000.0,222000.0,3,0,1,0,0,0,1,0,182700.0
608,3.9,10,18,1984.0,9,241,109000.0,157000.0,2,1,0,1,0,0,0,0,130979.0
640,3.0,15,1,2003.0,5,312,93000.0,174000.0,1,0,1,0,0,0,1,0,133400.0
428,4.4,24,77,1986.0,0,355,159000.0,220000.0,3,1,0,0,0,0,1,0,187275.0
153,3.6,24,77,1986.0,0,73,86000.0,124000.0,2,1,0,0,0,0,1,0,103389.0
1062,3.8,6,56,1775.0,0,157,74000.0,136000.0,2,0,1,0,0,0,1,0,104974.0
977,3.6,21,52,1979.0,6,127,83000.0,129000.0,2,1,0,0,0,0,1,0,103702.0
160,3.8,10,18,1986.0,0,312,120000.0,135000.0,2,0,1,0,0,0,1,0,127500.0
69,3.8,10,48,2006.0,9,344,136000.0,136000.0,2,0,1,0,0,0,1,0,136000.0
842,4.0,10,18,1985.0,9,330,149000.0,223000.0,2,0,1,1,0,0,0,0,185500.0
842,4.0,10,18,1985.0,9,331,196000.0,294000.0,2,0,1,1,0,0,0,0,244500.0
1029,3.5,24,77,1986.0,0,328,70000.0,100000.0,2,0,1,0,0,0,1,0,85000.0
1007,3.7,24,77,1986.0,0,312,96000.0,96000.0,2,0,1,0,1,0,0,0,96000.0
433,4.3,3,16,1885.0,7,15,54000.0,82000.0,3,1,0,1,0,0,0,0,66692.0
1047,3.4,10,48,2016.0,0,344,138000.0,238000.0,2,0,1,1,0,0,0,0,187625.0
390,3.8,6,56,1908.0,0,75,75000.0,117000.0,2,1,0,0,0,0,1,0,93234.0
485,4.0,10,18,1885.0,9,175,89000.0,114000.0,2,1,0,0,0,0,1,0,100811.0
532,4.2,24,77,1986.0,0,394,85000.0,103000.0,3,0,1,0,1,0,0,0,94060.0
621,4.2,13,12,1961.0,5,394,97000.0,143000.0,3,1,0,0,0,0,1,0,117278.0
727,3.7,14,33,1963.0,0,101,254000.0,380000.0,2,0,1,1,0,0,0,0,316993.0
157,3.3,10,68,2001.0,6,290,160000.0,247000.0,2,0,1,1,0,0,0,0,203300.0
938,4.7,24,77,1986.0,0,330,98000.0,144000.0,3,0,1,0,0,0,1,0,120750.0
561,3.9,12,50,1958.0,5,157,80000.0,116000.0,2,1,0,0,0,0,1,0,96696.0
482,3.3,14,21,2013.0,0,73,85000.0,100000.0,2,0,1,0,1,0,0,0,92500.0
1054,4.9,10,45,2021.0,2,20,74000.0,118000.0,3,1,0,0,0,0,1,0,93689.0
321,3.3,10,30,1986.0,3,124,90000.0,126000.0,2,1,0,0,0,0,1,0,106463.0
631,4.4,0,2,1951.0,0,191,110000.0,166000.0,3,1,0,0,0,0,1,0,134881.0
578,3.8,14,33,1906.0,8,21,93000.0,130000.0,2,1,0,0,0,0,1,0,109639.0
852,4.1,10,45,1880.0,9,306,52000.0,83000.0,3,1,0,0,0,0,1,0,65606.0
317,3.2,5,32,1915.0,7,252,80000.0,90000.0,2,0,1,0,0,0,1,0,85000.0
949,3.9,24,77,1986.0,0,18,70000.0,120000.0,2,0,1,0,0,0,1,0,95000.0
205,3.7,21,78,1993.0,9,317,109000.0,146000.0,2,1,0,1,0,0,0,0,125747.0
842,4.0,10,18,1985.0,9,330,133000.0,200000.0,2,0,1,1,0,0,0,0,166500.0
689,3.5,7,41,2013.0,7,252,55000.0,131000.0,2,0,1,0,0,0,1,0,93289.0
561,3.9,12,50,1958.0,5,206,80000.0,110000.0,2,1,0,0,0,0,0,1,93472.0
765,2.7,17,7,1986.0,2,312,78720.0,105600.0,1,0,1,0,0,0,1,0,92160.0
119,4.5,14,40,2000.0,5,74,61000.0,99000.0,3,1,0,0,0,0,0,1,77925.0
882,4.1,10,45,1969.0,8,268,77000.0,114000.0,3,1,0,1,0,0,0,0,93957.0
964,3.9,6,71,1967.0,0,325,58656.0,86438.40000000001,2,0,1,0,0,0,1,0,72556.79999999999
934,3.7,10,18,2011.0,0,199,250000.0,375000.0,2,0,1,0,0,0,1,0,312500.0
117,4.0,10,68,2002.0,0,331,156000.0,207000.0,2,1,0,0,0,0,1,0,179572.0
626,3.6,10,18,2012.0,0,331,166000.0,211000.0,2,1,0,0,0,0,1,0,187493.0
928,3.9,10,45,1986.0,0,95,82560.0,90240.0,2,0,1,1,0,0,0,0,86400.0
468,4.1,24,77,1986.0,3,199,150000.0,270000.0,3,0,1,0,0,0,1,0,210000.0
571,4.0,3,16,1876.0,7,19,55000.0,97000.0,2,0,1,0,0,0,1,0,75900.0
779,3.3,3,27,1986.0,0,384,172000.0,172000.0,2,0,1,0,0,0,1,0,172000.0
1141,4.4,5,6,1957.0,4,269,94000.0,141000.0,3,0,1,0,0,0,1,0,117660.0
21,3.9,10,45,1986.0,3,312,76800.0,82560.0,2,0,1,1,0,0,0,0,79680.0
71,3.7,10,48,1994.0,9,344,136000.0,136000.0,2,0,1,0,0,0,1,0,136000.0
40,5.0,24,77,1986.0,0,312,105600.0,115200.0,3,0,1,0,1,0,0,0,110400.0
92,3.5,24,77,1986.0,0,104,82560.0,86400.0,2,0,1,1,0,0,0,0,84480.0
679,4.3,10,18,1975.0,9,308,134000.0,257000.0,3,0,1,0,0,0,1,0,195200.0
411,3.1,24,77,1986.0,0,289,96000.0,96000.0,2,0,1,0,0,0,1,0,96000.0
953,4.0,24,77,1986.0,0,394,101000.0,160000.0,2,1,0,0,0,0,1,0,127152.0
161,4.3,0,2,2019.0,0,10,96000.0,136000.0,3,1,0,0,0,0,1,0,114433.0
97,4.2,10,18,1976.0,9,93,171000.0,257000.0,3,0,1,0,0,0,1,0,213600.0
235,3.5,4,29,1980.0,0,157,75000.0,108000.0,2,1,0,0,0,0,1,0,90222.0
1200,4.4,9,39,1999.0,4,93,133000.0,179000.0,3,1,0,0,0,0,1,0,154258.0
446,3.1,10,45,1986.0,0,17,110000.0,130000.0,2,0,1,0,0,0,1,0,120000.0
744,3.3,24,77,1986.0,0,384,115200.0,124800.0,2,0,1,0,0,0,1,0,120000.0
97,4.2,10,18,1976.0,9,344,132000.0,243000.0,3,0,1,0,0,0,1,0,187400.0
169,4.2,13,12,1914.0,8,394,73000.0,166000.0,3,0,1,0,0,0,1,0,119550.0
105,4.3,6,56,2012.0,4,367,78000.0,110000.0,3,1,0,0,0,0,1,0,92347.0
315,4.0,13,12,1850.0,9,284,79000.0,106000.0,2,1,0,0,0,0,1,0,91429.0
998,3.8,16,15,1986.0,0,384,85000.0,95000.0,2,0,1,0,0,0,1,0,90000.0
643,4.0,8,44,1927.0,9,33,96000.0,190000.0,2,0,1,0,0,0,1,0,143096.0
1051,3.7,13,12,1988.0,7,312,76000.0,182000.0,2,0,1,0,0,0,1,0,129200.0
1061,3.8,6,56,1775.0,0,392,96000.0,148000.0,2,0,1,0,0,0,1,0,122070.0
707,3.7,6,56,1962.0,0,124,80000.0,192000.0,2,0,1,0,0,0,1,0,135818.0
62,3.1,22,74,1973.0,8,196,204000.0,258000.0,2,0,1,1,0,0,0,0,231000.0
74,5.0,24,77,2017.0,3,286,73000.0,108000.0,3,1,0,0,0,0,1,0,89084.0
354,4.9,10,45,1986.0,3,360,101000.0,141000.0,3,1,0,0,0,0,1,0,119272.0
9,3.8,10,45,1990.0,4,137,70000.0,80000.0,2,0,1,0,0,0,1,0,75000.0
792,1.4,2,4,1986.0,0,217,73000.0,108000.0,0,1,0,1,0,0,0,0,88486.0
1004,3.1,5,6,1986.0,0,187,108000.0,144000.0,2,1,0,0,0,1,0,0,124917.0
826,3.8,11,47,1937.0,9,384,70000.0,103000.0,2,0,1,0,0,0,1,0,86450.0
68,3.8,10,48,2006.0,9,339,112000.0,112000.0,2,0,1,0,0,0,1,0,111600.0
456,3.0,5,32,1999.0,7,312,107000.0,163000.0,1,0,1,0,0,0,1,0,134700.0
1145,3.4,21,36,1962.0,9,368,143000.0,286000.0,2,0,1,0,0,0,1,0,214500.0
988,3.7,22,74,2001.0,9,29,112000.0,152000.0,2,0,1,0,0,0,1,0,132000.0
763,4.7,10,68,2018.0,3,384,200000.0,220000.0,3,0,1,1,0,0,0,0,210000.0
124,4.1,10,45,2000.0,7,73,139000.0,139000.0,3,0,1,0,0,0,1,0,138500.0
679,4.3,10,18,1975.0,9,308,112000.0,218000.0,3,0,1,0,0,0,1,0,165200.0
108,4.2,10,30,2008.0,0,331,171000.0,258000.0,3,0,1,0,0,0,1,0,214500.0
1009,4.0,24,77,1986.0,0,321,113000.0,143000.0,2,0,1,0,0,0,1,0,128000.0
97,4.2,10,18,1976.0,9,93,107174.4,161452.80000000002,3,0,1,1,0,0,0,0,134304.0
180,4.1,10,45,1998.0,4,217,88000.0,127000.0,3,1,0,0,0,0,1,0,105326.0
550,4.4,10,68,1983.0,9,243,187000.0,210000.0,3,1,0,1,0,0,0,0,197768.0
679,4.3,10,18,1975.0,9,308,134000.0,257000.0,3,0,1,1,0,0,0,0,195200.0
1047,3.4,10,48,2016.0,0,332,194000.0,355000.0,2,0,1,0,0,0,1,0,274500.0
854,4.1,11,47,1977.0,7,252,95000.0,136000.0,3,0,1,0,0,0,1,0,115350.0
90,4.0,7,41,1986.0,2,126,69000.0,107000.0,2,1,0,0,0,0,1,0,85517.0
710,4.2,10,48,1997.0,8,200,130000.0,208000.0,3,1,0,0,0,0,1,0,164645.0
244,3.8,5,49,1812.0,9,248,141000.0,141000.0,2,0,1,0,0,0,1,0,141477.0
425,3.9,10,45,1996.0,9,360,67000.0,99000.0,2,1,0,0,0,0,1,0,81586.0
1029,3.8,24,77,1986.0,0,328,70000.0,100000.0,2,0,1,0,0,0,1,0,85000.0
390,3.9,6,56,1908.0,0,75,75000.0,117000.0,2,1,0,0,0,0,1,0,93234.0
1000,2.8,7,41,2011.0,4,252,170000.0,190000.0,1,0,1,1,0,0,0,0,180000.0
195,3.1,7,41,1963.0,9,396,83000.0,175000.0,2,0,1,0,0,0,1,0,129008.0
