employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
485,4.0,10,18,1885.0,9,15,106000.0,138000.0,2,1,0,0,0,0,1,0,121016.0
466,4.8,10,45,2013.0,0,244,65000.0,101000.0,3,1,0,1,0,0,0,0,81124.0
689,3.5,7,41,2013.0,7,252,66000.0,99000.0,2,0,1,0,0,0,1,0,82356.0
168,4.2,13,12,1914.0,8,259,45000.0,93000.0,3,0,1,0,0,1,0,0,69150.0
771,3.7,23,67,1979.0,6,287,66000.0,91000.0,2,1,0,0,0,0,1,0,77287.0
949,3.5,24,77,1986.0,0,18,70000.0,120000.0,2,0,1,0,0,0,1,0,95000.0
63,3.9,14,21,1919.0,9,317,86000.0,125000.0,2,0,1,0,0,0,1,0,105625.0
159,3.4,11,47,1937.0,5,41,140000.0,178000.0,2,0,1,0,0,0,1,0,159100.0
655,3.7,9,39,2008.0,0,312,119040.0,130560.0,2,0,1,1,0,0,0,0,124800.0
168,4.2,13,12,1914.0,8,394,73000.0,166000.0,3,0,1,0,0,1,0,0,119550.0
760,3.8,10,30,1977.0,9,344,117000.0,158000.0,2,1,0,0,0,0,1,0,136049.0
1072,4.1,6,56,1936.0,9,353,99000.0,153000.0,3,0,1,0,0,0,1,0,126277.0
913,3.5,13,11,1929.0,7,337,93000.0,124000.0,2,1,0,0,0,0,1,0,107540.0
199,4.3,3,16,1891.0,5,277,87000.0,132000.0,3,1,0,0,0,0,1,0,106930.0
26,5.0,10,45,1986.0,0,360,81000.0,118000.0,3,1,0,0,0,0,1,0,97529.0
292,4.2,10,30,2011.0,6,312,185000.0,265000.0,3,0,1,0,0,0,1,0,225000.0
151,5.0,24,77,1986.0,0,171,145000.0,200000.0,3,0,1,0,0,0,1,0,172500.0
2,2.4,9,39,1986.0,2,173,66000.0,107000.0,1,1,0,0,0,0,1,0,84271.0
453,4.0,10,30,1986.0,2,90,81000.0,117000.0,2,1,0,0,0,0,1,0,97213.0
882,4.1,10,45,1969.0,8,175,80000.0,112000.0,3,1,0,1,0,0,0,0,94715.0
515,4.2,5,6,2017.0,0,224,105000.0,159000.0,3,1,0,0,0,0,1,0,129194.0
32,4.3,10,18,1982.0,9,332,135000.0,251000.0,3,0,1,1,0,0,0,0,193050.0
561,3.9,12,50,1958.0,5,157,81000.0,116000.0,2,1,0,0,0,0,1,0,96735.0
367,3.9,10,45,2013.0,3,13,56000.0,78000.0,2,1,0,0,0,0,1,0,66370.0
586,4.0,10,48,2012.0,0,41,125000.0,174000.0,2,1,0,0,0,0,1,0,147663.0
433,4.3,3,16,1885.0,7,15,64000.0,92000.0,3,1,0,1,0,0,0,0,76533.0
581,3.0,24,77,1986.0,0,317,80000.0,114000.0,1,1,0,0,0,0,1,0,95488.0
834,4.3,3,16,1869.0,0,399,80000.0,105000.0,3,1,0,0,1,0,0,0,91766.0
12,3.6,24,77,1986.0,0,312,134400.0,153600.0,2,0,1,0,0,0,1,0,144000.0
668,4.1,24,77,1986.0,2,394,103000.0,141000.0,3,1,0,0,0,0,1,0,120394.0
368,3.9,24,77,1986.0,0,259,94000.0,130000.0,2,1,0,0,0,0,1,0,110340.0
84,3.5,10,48,1995.0,7,331,143000.0,228000.0,2,1,0,0,0,0,1,0,180458.0
71,3.7,10,48,1994.0,9,252,112000.0,112000.0,2,0,1,0,0,0,1,0,111600.0
1080,3.9,10,48,2009.0,9,331,203000.0,203000.0,2,0,1,0,0,0,1,0,203000.0
